@id,@lon,@lat,name
444929395,21.4228984,41.9988682,Правда
445893304,21.4138028,41.9947703,нола Бар
459668824,21.4345059,41.9951019,
459673413,21.4158549,41.9931627,
461659998,22.6389577,41.4389263,Gala Live
478041016,22.0143629,41.4332378,Kaj Roka
499949059,22.8523511,41.7103160,Калипсо
529806829,22.0116649,41.4348833,Energi's
892589441,21.4417550,41.9932121,
908273280,21.4369808,42.0001669,Клуб Капан Ан
1562023466,21.4358564,41.9993401,Hürrem
1748378492,21.4187536,41.9988973,Цреша Бар
1762411015,21.7197998,42.1345864,Revolution
1791534876,22.7551220,41.3830948,
1851476158,21.4469180,41.9910080,Club Colloseum
1854162025,21.4229081,42.0062002,Маракана
1858969938,21.4295352,41.9975241,LA MER - Coffe & Wine bar
1860916286,21.7190616,42.1363910,Клуб
1860916435,21.7174092,42.1366097,Касапски круг
1867057558,21.4235315,41.9997753,Bastion
1867057580,21.4240303,41.9998257,C'est la vie
1867057721,21.4241355,42.0001961,Deus
2377938090,20.8059198,41.1010587,Cuba Libre Beach Club
2377938236,20.8042407,41.0983462,Амброзија
2377938288,20.8049971,41.0999773,Kadmo Beach Club
2716195094,21.7265836,42.1355371,Lollipop
2823030396,21.4340509,41.9955386,Етно-бар
2882119233,21.4755669,41.9799593,Игротека Be Happy
2882653091,21.4868617,41.9834046,Игротека Вини Пу
2882653092,21.4762981,41.9815558,Игротека Чекорче
2882653097,21.4542682,41.9901685,Игротека Тиквичка
2882653098,21.4440848,41.9754573,Игротека Смајли
3101726039,21.4358296,41.9998288,Rakija Bar
3162794861,22.4558390,41.6327660,Diamond disco
3239276868,21.4229527,41.9999375,Круг
3409061329,21.5511792,41.3455872,Арт Кафе Апореа
3646584893,21.4186691,41.9988637,
3648714484,21.4273688,42.0062927,Брик бар
3695356157,22.7738953,41.9665385,Sky Coffee
3695356158,22.7757541,41.9669895,Apolon
3695770500,22.7773408,41.9671407,Валиум
3741280435,20.6681944,41.1717263,Аквариус / Aquarius
3826400426,20.8027449,41.1126013,Connect
3828431967,21.7833196,41.7175570,Езе Бар
4161488090,22.5103667,41.8881131,Bife Mal Minhen
4275553389,20.7912119,41.1122617,Пантелејмп
4281402095,21.3430442,41.0115023,
4281432989,21.3424348,41.0198474,
4343449216,21.7041267,42.1375281,adra
4356193698,22.1958272,41.7389273,Кафе-Бар Марсеј
4358669396,21.4417380,41.9946200,samocod
4375513890,21.3602983,42.0110921,КАМИН КАМА
